"BGC","Latitude","Longitude","Elevation","PPT_wt","CMD","PPT_sm","Tmin_wt","Tmax_sm","Tmax_sp","Tmin_sp","Tave_at","PPT_sp","MSP","DD5_wt","DD5_sp","DD5_sm","DD5_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_sp","Eref_sm","NFFD","bFFP","eFFP","MWMT","MCMT","AHM","SHM","CMD_sp","CMD_at","PPT_MJ","PPT_JAS","PPT.dormant","CMD.def","CMDMax","CMD.total"
"BAFAun",57.4662658251465,-128.662956168778,1812.11257976299,437.373421018362,11.9589139210835,280.99986977471,-15.9806420106785,11.0377653340279,0.471988540174502,-8.91870686287277,-3.16840083344185,234.614663367626,475.752702174762,0.000716239093631983,12.2615574944654,203.128402135695,30.5364630811304,428.875439510353,211.122476885011,55.9049355384816,361.806745670009,39.8219169162651,194.078135173851,77.0096366714416,181.838781091288,228.352389634067,7.20197942440422,-12.972008073968,6.01608933454877,17.2774059122282,2.6050266961844,0.0013022528975127,147.557038676911,328.194100794374,904.52363589009,27.4377523114989,3.18309675739029,39.3966662325824
"BAFAunp",52.4533669595511,-126.013509517955,1767.56857855362,559.922693266833,75.2568578553616,174.970074812968,-12.4945137157107,13.2945137157107,4.05486284289277,-6.69925187032419,0.0678304239401496,253.995012468828,335.109725685786,0,24.9576059850374,296.341645885287,70.8204488778055,518.882793017456,213.508728179551,22.9800498753117,347.827930174564,66.9326683291771,236.386533665835,97.2643391521197,182.877805486284,239.064837905237,8.71920199501247,-9.03441396508728,6.40947630922693,26.4673316708229,8.59102244389027,0,116.436408977556,218.670822942643,1122.3391521197,0,38.216957605985,75.2568578553616
"BGxh1",49.1660879884722,-119.591740683333,368.638888888889,93.2361111111111,585.916666666667,77.5138888888889,-4.61388888888889,27.4583333333333,15.8875,3.4625,9.37222222222222,72.75,127.805555555556,14.25,486.180555555556,1393.875,503.583333333333,39.2361111111111,1.25,0,3.94444444444444,235.5,419.027777777778,241.138888888889,113.333333333333,287.416666666667,21.2319444444444,-2.87361111111111,63.7555555555556,166.722222222222,162.666666666667,81.6944444444444,58.5694444444444,69.2083333333333,155.041666666667,344.958333333333,133.541666666667,930.875
"BGxh2",50.7033542311177,-120.811191289412,425.817647058824,85.2941176470588,560.564705882353,83.3588235294118,-7.22705882352941,26.4470588235294,14.99,1.79176470588235,7.68470588235294,48.6235294117647,130.988235294118,3.33529411764706,403.658823529412,1267.73529411765,403.882352941176,55.2588235294118,1.82352941176471,0,7.32941176470588,225.476470588235,406.747058823529,213.741176470588,123.535294117647,278.370588235294,19.7935294117647,-5.28,62.2441176470588,152.164117647059,176.747058823529,60.4235294117647,46.4117647058824,84.6176470588235,155.552941176471,344.447058823529,120.011764705882,905.011764705882
"BGxh3",51.327524759697,-122.165801623232,486.464646464646,83.3939393939394,505.232323232323,98.3434343434343,-8.93131313131313,25.2848484848485,14.1242424242424,0.596969696969697,6.81818181818182,55.3333333333333,151.50505050505,0.95959595959596,336.464646464646,1151.74747474747,358.141414141414,62,3.71717171717172,0,11.7878787878788,216.747474747475,392.242424242424,196.949494949495,132.333333333333,271.707070707071,18.5454545454545,-6.7959595959596,52.3909090909091,125.626262626263,161.484848484848,49.7979797979798,55.040404040404,96.6161616161616,166.717171717172,333.282828282828,108.69696969697,838.515151515152
"BGxw1",50.3302636112865,-120.426325294737,798.157894736842,102.87134502924,480.602339181287,85.7251461988304,-9.25672514619883,23.3116959064327,12.0941520467836,-0.691228070175439,5.6187134502924,59.5730994152047,140.637426900585,0,232.93567251462,975.356725146199,279.169590643275,79.5672514619883,8.49707602339181,0.16374269005848,14.6081871345029,199.877192982456,373.760233918129,177.538011695906,144.397660818713,261.216374269006,16.5187134502924,-6.35204678362573,47.7976608187135,119.970760233918,140.590643274854,52.0175438596491,52.8538011695906,87.8070175438596,183.175438596491,316.824561403509,107.520467836257,797.426900584795
"BGxw2",51.6313651788971,-122.368668872059,734.625,86.8308823529412,419.639705882353,119.441176470588,-11.0051470588235,23.3323529411765,12.4242647058824,-1.11470588235294,5.26176470588235,69.1029411764706,180.713235294118,0.00735294117647059,241.757352941176,973.5,275.698529411765,75.1397058823529,10.4044117647059,0.426470588235294,18.4338235294118,196.602941176471,369.191176470588,172.257352941176,145.183823529412,260.963235294118,16.5632352941176,-8.39044117647059,41.3308823529412,92.6397058823529,130.316176470588,39.5367647058824,67.7352941176471,113.036764705882,177.448529411765,322.551470588235,90.9632352941177,742.191176470588
"BWBSdk",58.3163072601046,-129.830784096591,894.951100244499,139.361450692747,160.083808747623,158.93941863624,-17.8884542243955,17.4535452322738,5.79898125509372,-6.37579462102689,-0.332477587612062,82.2283346916599,243.187449062755,0.0634338494974192,60.2978810105949,553.074028796523,90.7842977451779,137.874083129584,52.9015213257267,4.69682151589242,80.5157565878837,92.2891877207281,267.912252105406,120.95829937517,172.494702526487,240.855474055963,12.0791768541157,-15.2571312143439,18.0273566965499,51.786253735398,50.2977451779408,0.374490627546862,76.9475685954904,166.243683781581,296.759576202119,209.462238522141,37.1283618581907,369.546047269764
"BWBSmk",58.8803819621603,-123.353221132603,640.93931475029,84.5023228803717,123.440808030529,217.088020574083,-21.5405508544881,20.0866558818649,6.41418201426912,-6.46094242575079,-0.617210054753609,94.0626762900282,307.589596814335,1.18317570930811,116.927575908412,794.575659532106,121.431972789116,84.3777584204414,44.1345196615231,2.15214866434379,49.2317902770864,112.98618715779,290.21694043471,135.499917039987,160.053965488634,243.951509872242,14.8584785133566,-19.0270822963332,18.1558072009292,49.259731209557,48.0993860959018,1.55321884851502,116.655176704828,190.931309109009,192.727227476356,307.272772523644,22.5106603617057,430.713580554173
"BWBSmw",56.230549596318,-121.08163555612,762.548632218845,94.3828405636916,171.89223542415,202.741917656811,-17.7577783918209,20.1417242332136,7.90945012434374,-4.42937275490467,1.74517822602929,92.214562033711,288.599336833379,0,138.999723680575,794.46214423874,160.771207515888,93.223818734457,40.0791655153357,1.78737220226582,39.9294003868472,132.940315004145,301.398728930644,148.240121580547,155.17560099475,250.386294556507,14.6566040342636,-14.5771345675601,22.3505388228792,51.0474993092014,68.8111356728378,4.43133462282398,116.428709588284,172.162752141476,206.802431610942,293.237220226582,35.0996131528046,465.129455650732
"BWBSvk",59.518417059899,-137.694316633333,278.636363636364,598.454545454545,1.74747474747475,327.686868686869,-8.15757575757576,15.4338383838384,6.35858585858586,-1.25555555555556,3.38232323232323,296.30303030303,632.489898989899,0,85.3989898989899,596.550505050505,160.676767676768,463.434343434343,145.131313131313,7.66161616161616,183.489898989899,95.5252525252525,209.979797979798,180.131313131313,139.186868686869,268.484848484848,12.3242424242424,-6.38535353535354,7.01414141414141,20.1333333333333,0.444444444444444,0,176.338383838384,456.121212121212,1332.34343434343,0,0.358585858585859,1.74747474747475
"BWBSwk1",55.1443690934375,-120.794687833413,1064.48076923077,187.103365384615,98.34375,224.484375,-15.0848557692308,18.1204326923077,6.58798076923077,-4.79759615384615,1.73978365384615,127.260817307692,327.686298076923,0,84.0961538461538,653.480769230769,132.663461538462,182.088942307692,74.9951923076923,3.84975961538462,75.5420673076923,121.943509615385,279.8125,141.355769230769,164.618990384615,250.918269230769,13.0328125,-11.6716346153846,15.4358173076923,39.9831730769231,42.9879807692308,0.00480769230769231,123.450721153846,204.235576923077,375.522836538462,128.320913461538,17.3413461538462,226.664663461538
"BWBSwk2",56.8894043771493,-122.638940252149,1048.64366515837,85.4977375565611,61.1481900452489,249.751131221719,-16.7498868778281,18.4066742081448,6.01493212669683,-5.44898190045249,0.565723981900452,117.481900452489,358.309954751131,0,80.7952488687783,658.33257918552,113.100678733032,84.341628959276,59.6300904977376,4.14366515837104,50.3642533936652,114.571266968326,279.495475113122,133.269230769231,164.238687782805,244.184389140271,13.1650452488688,-13.8911764705882,17.860520361991,37.1096153846154,28.9558823529412,0.15158371040724,146.558823529412,211.733031674208,207.622171945701,292.377828054299,9.43552036199095,353.526018099548
"BWBSwk3",59.1251550842857,-124.427825330286,1001.74571428571,94.98,8.67142857142857,279.977142857143,-19.9097142857143,17.786,5.13342857142857,-7.20571428571429,-1.03228571428571,126.617142857143,402.8,1.56,62.3142857142857,606.794285714286,86.7114285714286,94.5828571428571,67.3371428571429,5.91142857142857,62.6028571428571,78.42,265.32,121.677142857143,171.497142857143,238.882857142857,12.7085714285714,-16.8622857142857,13.8291428571429,31.6911428571429,4.83142857142857,0,168.548571428571,234.228571428571,222.311428571429,277.688571428571,0.865714285714286,286.36
"CDFmm",49.0118274815304,-123.728132647799,77.1446540880503,468.492662473795,284.109014675052,94.0062893081761,0.736268343815514,21.398322851153,13.0513626834382,4.17442348008386,9.76981132075472,201.995807127883,193.599580712788,79.1593291404612,368.719077568134,1032.57651991614,484.230607966457,34.9287211740042,5.29769392033543,0.0230607966457023,10.8364779874214,189.381551362683,316.93501048218,295.362683438155,96.4570230607966,308.465408805031,17.0046121593291,2.82075471698113,18.1658280922432,91.4475890985325,51.2138364779874,9.94129979035639,79.503144654088,114.0964360587,799.649895178197,0,89.58071278826,284.109014675052
"CMAun",56.1934634721163,-130.681268521247,1619.68614958449,1082.19556786704,8.51606648199446,377.319113573407,-13.5103324099723,11.1883933518006,1.40041551246537,-7.27692520775623,-1.46301939058172,510.017174515235,801.115512465374,0,17.097783933518,235.792520775623,52.9146814404432,1021.37977839335,446.3,71.7567867036011,784.856232686981,43.7720221606648,194.314127423823,92.5282548476454,176.970637119114,238.730747922438,7.67891966759003,-10.7427700831025,2.97307479224377,12.1483656509695,0.910526315789474,0,219.722991689751,581.4,2261.79418282548,0.00110803324099723,3.43047091412742,8.51717451523546
"CMAunp",51.0283127681757,-124.948350908033,1766.57432432432,1090.28397147147,12.7376126126126,327.960585585586,-10.1807057057057,12.7264451951952,3.5740990990991,-5.68618618618619,1.20756381381381,589.370683183183,644.281719219219,0,27.158033033033,323.576201201201,100.100412912913,903.367867867868,467.738738738739,42.9142267267267,510.083145645646,68.0347222222222,224.389264264264,116.759009009009,176.516141141141,252.773836336336,9.27209084084084,-7.02263513513514,3.81366366366366,16.354466966967,0.762012012012012,0.000563063063063063,251.579204204204,392.711336336336,2105.8368993994,0,6.77383633633634,12.7376126126126
"CMAwh",52.98685982875,-132.178161275,902.25,1943.125,0,447.5,-4.3625,12.975,5.525,-1.8875,4.4,1079.75,1041.125,0,39.125,406,165,792.375,606.75,30,329.625,103.875,203.25,182.75,158.5,274.875,10.8375,-1.925,2.7,10.875,0,0,376.625,665.25,3749.875,0,0,0
"CWHdm",49.6174844246996,-123.206363987544,236.045053003534,732.85777385159,108.289752650177,212.85777385159,-0.74434628975265,21.2028268551237,12.390371024735,3.43957597173145,9.07332155477032,417.145759717314,425.377208480565,46.4505300353357,331.723498233216,1006.22614840989,445.526501766784,110.236749116608,23.530035335689,0.790636042402827,31.8533568904594,183.888692579505,314.885159010601,274.477915194346,106.113074204947,301.757067137809,16.8156360424028,1.17217314487633,10.0138692579505,41.2637809187279,3.00353356890459,0,188.578621908127,236.780035335689,1333.28268551237,0,51.9664310954064,108.289752650177
"CWHds1",50.1259949257624,-122.811231308828,420.587479935795,588.972712680578,203.07062600321,168.096308186196,-4.06083467094703,21.8630818619583,11.8032102728732,1.69181380417335,7.46035313001605,289.154093097913,322.409309791332,13.5200642054575,274.396468699839,978.524879614767,363.447833065811,210.362760834671,32.4606741573034,0.749598715890851,52.1396468699839,184.918138041734,336.825040128411,231.162118780096,123.499197431782,285.199036918138,16.5288924558587,-2.0685393258427,12.1478330658106,56.3593900481541,30.4237560192616,3.02568218298555,123.752808988764,198.640449438202,1081.66292134831,0.12199036918138,71.0545746388443,203.192616372392
"CWHds2",52.2670094283333,-126.148594205556,491.30303030303,401.191919191919,269.934343434343,128.782828282828,-7.77171717171717,21.3030303030303,11.8373737373737,-0.442424242424242,5.73535353535354,174.782828282828,262.353535353535,2.43939393939394,229.338383838384,876.69696969697,276.914141414141,252.393939393939,39.5858585858586,1.03030303030303,76.9747474747475,181.919191919192,331.19696969697,192.616161616162,142.767676767677,268.823232323232,15.3414141414141,-5.02323232323232,14.4505050505051,62.0424242424242,67.2929292929293,0.141414141414141,81.4292929292929,180.90404040404,836.050505050505,0.575757575757576,80.0050505050505,270.510101010101
"CWHmm1",49.4386969420222,-125.050054486981,484.698060941828,1110.16897506925,111.941828254848,204.567867036011,-1.9196675900277,19.797783933518,10.4498614958449,1.46481994459834,7.65373961218837,531.853185595568,424.470914127424,15.5457063711911,210.202216066482,859.149584487535,354.08864265928,240.387811634349,71.7728531855956,1.4819944598338,70.5207756232687,171.739612188366,306.124653739612,245.216066481994,127.853185595568,291.232686980609,15.3864265927978,-0.0686980609418283,6.92797783933518,38.4257617728532,5.398891966759,0,181.393351800554,243.060941828255,1958.31024930748,0,55.5623268698061,111.941828254848
"CWHmm2",49.2677773749911,-124.753644836364,780.356506238859,1164.66488413547,98.7682709447415,191.470588235294,-3.1126559714795,18.1490196078431,8.55757575757576,0.204812834224599,6.55204991087344,538.82174688057,401.188948306595,3.18003565062389,134.5311942959,743.044563279857,293.033868092692,366.194295900178,151.666666666667,2.48841354723708,109.595365418895,154.096256684492,284.067736185383,221.140819964349,137.622103386809,285.811051693405,14.2693404634581,-1.10766488413547,6.0397504456328,37.5285204991087,1.85026737967914,0,171.055258467023,230.126559714795,2012.14795008913,0,51.2085561497326,98.7682709447415
