"BGC","Latitude","Longitude","Elevation","MAT","MCMT","TD","MAP","MSP","DD5","PAS","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","PPT_wt","PPT_sp","PPT_sm","PPT_at"
"BAFAun",57.4662658251465,-128.662956168778,1812.11257976299,-3.28742023701003,-12.972008073968,20.1742870165386,1420.13562963928,475.752702174762,245.931631722881,1057.70165386118,-15.9806420106785,-8.91870686287277,1.50390675869254,-6.69550722750358,-8.07584320875114,0.471988540174502,11.0377653340279,0.35873811694231,437.373421018362,234.614663367626,280.99986977471,467.150214871728
"BAFAunp",52.4533669595511,-126.013509517955,1767.56857855362,-0.417456359102244,-9.03441396508728,17.7551122194514,1551.29426433915,335.109725685786,392.102244389027,1103.21197007481,-12.4945137157107,-6.69925187032419,2.21571072319202,-4.16009975062344,-3.83965087281796,4.05486284289277,13.2945137157107,4.29675810473815,559.922693266833,253.995012468828,174.970074812968,562.416458852868
"BGxh1",49.1660879884722,-119.591740683333,368.638888888889,9.43888888888889,-2.87361111111111,24.1152777777778,305.347222222222,127.805555555556,2397.90277777778,44.4861111111111,-4.61388888888889,3.4625,12.8263888888889,4.04305555555556,1.7125,15.8875,27.4583333333333,14.7166666666667,93.2361111111111,72.75,77.5138888888889,61.8055555555556
"BGxh2",50.7033542311177,-120.811191289412,425.817647058824,7.80823529411765,-5.28,25.0676470588235,287.617647058824,130.988235294118,2078.52352941176,64.5411764705882,-7.22705882352941,1.79176470588235,11.0870588235294,2.38058823529412,0.0429411764705882,14.99,26.4470588235294,12.9805882352941,85.2941176470588,48.6235294117647,83.3588235294118,70.2588235294118
"BGxh3",51.327524759697,-122.165801623232,486.464646464646,6.68080808080808,-6.7959595959596,25.340404040404,320.333333333333,151.50505050505,1847.33333333333,77.7171717171717,-8.93131313131313,0.596969696969697,9.71616161616162,1.23232323232323,-0.998989898989899,14.1242424242424,25.2848484848485,12.4080808080808,83.3939393939394,55.3333333333333,98.3434343434343,83.3232323232323
"BGxw1",50.3302636112865,-120.426325294737,798.157894736842,5.48187134502924,-6.35204678362573,22.872514619883,328.53216374269,140.637426900585,1487.39766081871,103.023391812865,-9.25672514619883,-0.691228070175439,7.83918128654971,-0.171345029239766,-0.68187134502924,12.0941520467836,23.3116959064327,11.4157894736842,102.87134502924,59.5730994152047,85.7251461988304,80.3040935672515
"BGxw2",51.6313651788971,-122.368668872059,734.625,4.98014705882353,-8.39044117647059,24.9529411764706,365.941176470588,180.713235294118,1490.91911764706,104.426470588235,-11.0051470588235,-1.11470588235294,7.78161764705882,-0.554411764705882,-2.08014705882353,12.4242647058824,23.3323529411765,11.0808823529412,86.8308823529412,69.1029411764706,119.441176470588,90.6176470588235
"BWBSdk",58.3163072601046,-129.830784096591,894.951100244499,-0.728878022276555,-15.2571312143439,27.3360771529476,537.932355338223,243.187449062755,704.24463461016,275.979081771258,-17.8884542243955,-6.37579462102689,4.51545775604455,-4.71039119804401,-8.66776691116544,5.79898125509372,17.4535452322738,4.04490627546862,139.361450692747,82.2283346916599,158.93941863624,157.398125509372
"BWBSmk",58.8803819621603,-123.353221132603,640.93931475029,-0.935577401692384,-19.0270822963332,33.8853782976605,503.884768541563,307.589596814335,1034.11477517836,179.850215696035,-21.5405508544881,-6.46094242575079,7.14466567114651,-5.50835407333665,-11.8930147668824,6.41418201426912,20.0866558818649,4.27390492782479,84.5023228803717,94.0626762900282,217.088020574083,108.224904595985
"BWBSmw",56.230549596318,-121.08163555612,762.548632218845,1.07341807129041,-14.5771345675601,29.2337800497375,501.760292898591,288.599336833379,1094.23929262227,175.016026526665,-17.7577783918209,-4.42937275490467,7.0955098093396,-3.24649074329925,-7.86827852998066,7.90945012434374,20.1417242332136,6.73733075435203,94.3828405636916,92.214562033711,202.741917656811,112.419591047251
"BWBSvk",59.518417059899,-137.694316633333,278.636363636364,3.01010101010101,-6.38535353535354,18.7035353535354,1956.35353535354,632.489898989899,842.712121212121,799.641414141414,-8.15757575757576,-1.25555555555556,7.46969696969697,0.462626262626263,-2.53484848484848,6.35858585858586,15.4338383838384,6.30252525252525,598.454545454545,296.30303030303,327.686868686869,733.888888888889
