"BGC","Latitude","Longitude","Elevation","PPT_wt","CMD","PPT_sm","Tmin_wt","Tmax_sm","Tmax_sp","Tmin_sp","Tave_at","PPT_sp","MSP","DD5_wt","DD5_sp","DD5_sm","DD5_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_sp","Eref_sm","NFFD","bFFP","eFFP","MWMT","MCMT","AHM","SHM","CMD_sp","CMD_at","PPT_MJ","PPT_JAS","PPT.dormant","CMD.def","CMDMax","CMD.total"
"BAFAun",57.4662658251465,-128.662956168778,1812.11257976299,385.985893810578,15.2211364947073,266.501295276543,-13.1066591632095,10.2782026119472,1.08404554164419,-7.52945463509013,-2.49624718620356,213.564621974587,449.580265287519,0.00108598589846148,15.6936682603762,202.703051457593,31.8531849385151,368.012241177237,187.748158242331,51.6130192733429,313.570449556304,45.0620104924376,177.940905623872,85.3488619239856,174.269396591818,224.474043309211,6.98518222238759,-11.0273114988931,6.95051462243968,17.2380674101911,5.19790988409949,0.00923204286272394,139.437356984726,310.141175841348,806.769717504139,42.177531951705,3.67679943445017,57.3986684464123
"BAFAunp",52.4533669595511,-126.013509517955,1767.56857855362,424.189971499822,84.2246170288564,159.585945849662,-10.5940238688992,13.1813858211614,4.37036872105451,-5.59731920199501,0.694798717491984,222.744210901318,312.918151050944,0,34.0931599572497,341.817331670823,81.9988421802636,366.268614178839,176.699679372996,16.4636622728892,290.903366583541,74.7128607053794,226.136978981119,111.961079444247,168.057000356252,238.690951193445,9.20707160669754,-7.55790879943,7.62154435340221,28.9192465265408,11.9594763092269,0,105.541058069113,207.383149269683,934.024047025294,0.247149982187389,38.3868008550053,84.4717670110438
"BGxh1",49.1660879884722,-119.591740683333,368.638888888889,81.6641865079365,560.614583333333,73.9712301587302,-2.93978174603175,26.9072916666667,15.9412698412699,4.33849206349206,9.66170634920635,76.3621031746032,122.171626984127,25.3720238095238,527.329861111111,1416.03273809524,528.701388888889,24.6180555555556,0.956349206349206,0,3.53224206349206,230.173115079365,401.996031746032,249.259424603175,102.265376984127,282.902281746032,21.6238591269841,-1.28055555555556,64.1187003968254,173.962748015873,153.78373015873,77.296626984127,69.1825396825397,52.9305555555556,146.571924603175,353.428075396825,129.166170634921,914.042658730159
"BGxh2",50.7033542311177,-120.811191289412,425.817647058824,67.5642857142857,542.523529411765,80.2682773109244,-5.03495798319328,26.0843907563025,15.1363865546218,2.81495798319328,8.09090336134454,52.0634453781513,128.956932773109,9.70273109243698,448.071428571429,1291.12668067227,426.390756302521,32.3514705882353,1.32289915966387,0,6.03067226890756,221.938235294118,395.705042016807,222.810084033613,111.443277310924,273.306722689076,20.1883613445378,-3.12384453781513,64.2621218487395,153.149474789916,169.840756302521,55.6674369747899,57.6367647058824,71.3365546218487,142.503571428571,357.496428571429,120.344117647059,900.019957983193
"BGxh3",51.327524759697,-122.165801623232,486.464646464646,64.443722943723,494.498196248196,91.5036075036075,-5.99491341991342,24.4853174603175,14.4041125541126,1.73235930735931,7.14231601731602,55.2622655122655,142.761904761905,5.58477633477634,380.054112554113,1137.25974025974,362.487734487735,35.5613275613276,2.09992784992785,0,8.22727272727273,214.795815295815,376.552308802309,208.252886002886,120.417748917749,264.832251082251,18.3493867243867,-4.21208513708514,56.976443001443,128.120454545455,159.518398268398,49.3903318903319,62.0862193362194,80.6352813852814,144.006854256854,355.993145743146,107.503607503607,850.491341991342
"BGxw1",50.3302636112865,-120.426325294737,798.157894736842,80.6340852130326,465.351712614871,82.9436090225564,-7.25277777777778,23.1366541353383,12.3749373433584,0.422368421052632,6.14005847953216,62.0486633249791,137.305346700084,0.710317460317461,276.18776106934,1023.1873433584,306.321637426901,51.8389724310777,6.34043441938179,0.06265664160401,12.7894736842105,198.3776106934,364.285087719298,187.076858813701,128.572055137845,258.102965747703,17.1973475355054,-4.56238512949039,50.2940058479532,124.744193817878,136.352965747703,47.6441102756892,64.7644110275689,72.4644945697577,166.473893065998,333.526106934002,108.843984962406,798.877819548872
"BGxw2",51.6313651788971,-122.368668872059,734.625,67.2019432773109,417.871323529412,110.273109243698,-8.27526260504202,22.5993697478992,12.730593487395,-0.0815388655462185,5.5594275210084,67.515231092437,168.534663865546,0.326418067226891,274.714285714286,964.292016806723,275.933298319328,49.4280462184874,6.71139705882353,0.265231092436975,14.0969012605042,200.758403361345,354.630514705882,178.242384453781,133.410451680672,253.082457983193,16.3805147058824,-5.87360819327731,45.2588235294118,95.7970588235294,133.266544117647,40.2471113445378,74.5588235294118,93.9417016806723,153.012867647059,346.987132352941,91.3511029411765,764.858455882353
"BWBSdk",58.3163072601046,-129.830784096591,894.951100244499,121.918340319013,167.277161679668,149.395806651919,-15.1128308495362,16.6833207203012,6.33547221251989,-5.15511652501261,0.28820050840222,70.5666986843637,228.454093414057,0.0519026273916249,78.0614157643498,554.959468506229,94.7697151395195,118.694730663251,39.6911747584119,4.12755171343191,66.6089377886444,107.001615438351,252.352393565413,126.769297939225,161.353523887142,236.712083284822,11.7923361276051,-12.8650822757791,20.6317993945745,52.3483282881205,63.2842589358482,0.493213218457717,73.3332896728374,155.122263942252,262.156474366438,240.844277564326,35.9050384212365,408.121439243994
"BWBSmk",58.8803819621603,-123.353221132603,640.93931475029,82.1440526559056,118.997909703951,231.11264192088,-19.4636915131906,19.8082681504658,7.23542599966816,-5.67641387565479,-0.0269188947355946,85.9802214439783,315.842904844865,1.346623231174,138.808239410747,814.45619859442,133.06979751831,81.6803417359975,37.8073846263244,1.81575321766337,46.9351267510489,122.594558119415,282.633629322809,135.880433880869,150.349592014506,238.653274550238,14.8085614733698,-16.7009823354429,18.4841473784636,46.5497985256821,61.1951545426533,1.58295705041599,122.283655099671,193.551869266871,188.351279361919,311.648720638081,16.6717405603356,430.646630342032
"BWBSmw",56.230549596318,-121.08163555612,762.548632218845,79.2847570362768,189.549816444953,193.315828168792,-14.9389225516125,19.7712785694549,8.52113054119133,-3.29750177633916,2.03175749023013,86.4967335096514,267.279260253424,0,156.685464611376,765.4316208108,159.909125449019,76.643424584534,34.0773595705207,1.6791586073501,37.8541378833932,134.34535487309,298.529793155173,145.684522164765,147.78451525678,241.391534757036,14.1862279437887,-12.275240792642,24.0739258082343,51.842351873051,73.8483549125646,9.66143962420558,111.091210081712,156.202759246832,186.633171160147,313.366828839853,35.7811056724431,502.916645284806
