"BGC","Latitude","Longitude","Elevation","MAT","MCMT","TD","MAP","MSP","DD5","PAS","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","PPT_wt","PPT_sp","PPT_sm","PPT_at"
"BAFAun",57.4662658251465,-128.662956168778,1812.11257976299,-2.21469737089609,-10.6842051193008,18.1099788745641,1341.79580674567,466.029163230166,270.554383527948,949.651350725644,-12.9733110503393,-7.69121702768011,2.42088090173778,-5.30019678488229,-6.33721621738942,0.945386407373645,10.6927558565207,0.526301891160597,402.940349582556,228.839953118896,274.238261637077,435.783348526284
"BAFAunp",52.4533669595511,-126.013509517955,1767.56857855362,0.7,-7.21041839844832,17.087974508174,1393.90911609864,321.104183984483,503.254364089776,884.478802992519,-10.4793294541424,-5.54375173178166,3.71789969520643,-3.02128013300083,-2.31515655306179,4.40121917428651,13.9713771127736,4.86949293433084,450.87974508174,244.287614297589,152.675810473815,546.080354668883
"BGxh1",49.1660879884722,-119.591740683333,368.638888888889,10.5972222222222,-1.00956790123457,24.091975308642,299.121913580247,116.081790123457,2664.2037037037,27.2376543209877,-2.73719135802469,4.76743827160494,14.4901234567901,5.36774691358025,2.75833333333333,16.5543209876543,28.4100308641975,15.1768518518518,83.2793209876543,79.5941358024691,67.1867283950617,69.0401234567901
"BGxh2",50.7033542311177,-120.811191289412,425.817647058824,8.9878431372549,-2.6718954248366,24.0441176470588,281.339869281046,127.885620915033,2297.11176470588,40.1496732026144,-5.03320261437908,3.06562091503268,12.2972549019608,3.5256862745098,1.40738562091503,15.5888235294118,27.4786928104575,13.576862745098,72.1614379084967,55.8098039215686,74.2705882352941,79.0274509803922
"BGxh3",51.327524759697,-122.165801623232,486.464646464646,7.81212121212121,-3.77530864197531,23.0887766554433,300.45342312009,140.097643097643,1982.70033670034,49.2491582491582,-5.95768799102132,1.868911335578,10.3675645342312,2.22861952861953,0.555667789001122,14.8927048260382,25.7212121212121,12.803367003367,72.2457912457913,59.3535353535354,82.5544332210999,86.2603815937149
"BGxw1",50.3302636112865,-120.426325294737,798.157894736842,6.68778427550357,-4.28486029889539,22.6100064977258,319.229369720598,135.325536062378,1709.43404808317,72.5263157894737,-7.29636127355426,0.633918128654971,9.33138401559454,1.07179987004548,0.624626380766732,12.7107862248213,24.4201429499675,12.0148797920728,85.6478232618584,67.0487329434698,76.551656920078,90.050032488629
"BGxw2",51.6313651788971,-122.368668872059,734.625,5.99877450980392,-5.39330065359477,22.6289215686275,341.990196078431,165.15114379085,1591.40522875817,77.0531045751634,-8.3124183006536,-0.0608660130718954,8.35988562091503,0.256454248366013,-0.597140522875817,13.1361928104575,23.7482026143791,11.4505718954248,76.4746732026144,72.7785947712418,99.9877450980392,92.7377450980392
"BWBSdk",58.3163072601046,-129.830784096591,894.951100244499,0.338309336231097,-12.1938890398141,24.536526909958,505.830209182287,236.901974101241,770.915708291829,239.223640918832,-15.0479640194392,-5.2525536538984,5.42925986295994,-3.31559207944701,-7.0097859881071,6.36454918651333,17.2615382293459,4.27838147846298,128.672733858553,76.6091490838842,155.143650578043,145.407739442784
"BWBSmk",58.8803819621603,-123.353221132603,640.93931475029,0.100347049388861,-16.2119411721328,31.8086974356138,538.916698928894,327.657955865273,1139.75144719134,186.907656287447,-19.3763287428793,-6.12713944656453,7.91100326309386,-4.63567787548624,-9.68490035580628,7.0544881367181,20.6518412514057,5.00872601072949,92.9830992017403,96.9787852810501,237.278151097838,111.6706948362
"BWBSmw",56.230549596318,-121.08163555612,762.548632218845,2.03826102975039,-11.5879509379509,26.521496116177,494.353182278714,274.918762088975,1130.22997451721,164.232783764699,-14.8538515857665,-3.57758895950385,6.73701145190507,-2.52962758281907,-5.63313376930398,8.49221393263947,20.6908645727795,6.97604924626201,85.7254459488502,98.6209818550244,195.424810414172,114.585490159958
"BWBSvk",59.518417059899,-137.694316633333,278.636363636364,3.95516273849607,-3.89511784511784,16.5124579124579,1763.58585858586,572.959034792368,936.182379349046,598.611672278339,-5.59051627384961,-0.619360269360269,8.60959595959596,1.69023569023569,-0.92351290684624,6.54876543209877,15.3544893378227,6.57805836139169,562.763187429854,261.701459034792,296.77721661055,642.343434343434
"BWBSwk1",55.1443690934375,-120.794687833413,1064.48076923077,1.93388087606838,-9.00069444444444,22.2706730769231,621.453926282051,291.261485042735,891.390090811966,248.288461538462,-12.0608974358974,-4.12086004273504,5.72837873931624,-2.11899038461538,-3.82562767094017,6.98910256410256,18.5370993589744,6.35137553418803,122.406650641026,123.956196581197,201.549278846154,173.539396367521
"BWBSwk2",56.8894043771493,-122.638940252149,1048.64366515837,1.40413524384113,-10.4075917546506,23.5084338863751,624.868903971845,372.177727501257,856.286701860231,207.339994972348,-13.3294997486174,-4.03422574157868,5.28677727501257,-2.98878833584716,-4.95555555555555,7.1433257918552,18.4763071895425,5.63538210155857,94.7515082956259,132.168426344897,265.928230266466,132.006913021619
"BWBSwk3",59.1251550842857,-124.427825330286,1001.74571428571,-0.232857142857143,-14.2319682539683,27.7585079365079,651.879365079365,419.586666666667,860.352380952381,224.12126984127,-17.5738095238095,-6.73907936507937,6.22806349206349,-4.80412698412698,-7.61577777777778,5.77650793650794,18.3406666666667,4.50231746031746,99.9831746031746,123.951428571429,298.940317460317,128.969206349206
"CDFmm",49.0118274815304,-123.728132647799,77.1446540880503,10.2872583275099,3.77120894479385,14.3938504542278,1067.73841136734,182.027719543443,2181.19240624272,34.8178430002329,1.66100628930818,5.24397856976473,12.0436990449569,6.80218961099464,6.90922431865828,13.4716049382716,22.1819706498952,13.9978569764733,421.537619380387,218.826694619147,76.9489867225716,350.43605870021
"CMAun",56.1934634721163,-130.681268521247,1619.68614958449,-0.776183441058787,-8.60754078177901,16.9413850415512,2997.9676208064,852.668144044321,373.401939058172,2000.99929208987,-11.0255709449061,-6.07430901815943,3.57395198522622,-3.69992305324715,-4.64269005847953,1.89136965220068,11.3855555555556,2.37876269621422,970.793197907048,501.871406586642,392.326869806094,1132.97633117882
"CMAunp",51.0283127681757,-124.948350908033,1766.57432432432,1.46911286286286,-5.15936144477811,15.0133070570571,2778.54412746079,600.548048048048,518.655968468468,1526.0496329663,-7.54767475809143,-4.08596721721722,4.26784701368035,-1.1524024024024,-1.45596429763096,3.9003044711378,12.7742972138805,5.05308433433433,913.281865198532,598.411286286286,277.746350517184,989.102164664665
