"BGC","Latitude","Longitude","Elevation","PPT_wt","CMD","PPT_sm","Tmin_wt","Tmax_sm","Tmax_sp","Tmin_sp","Tave_at","PPT_sp","MSP","DD5_wt","DD5_sp","DD5_sm","DD5_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_sp","Eref_sm","NFFD","bFFP","eFFP","MWMT","MCMT","AHM","SHM","CMD_sp","CMD_at","PPT_MJ","PPT_JAS","PPT.dormant","CMD.def","CMDMax","CMD.total"
"BGdh_OR",42.6668902082061,-116.422116824461,1423.89575476339,85.7884432492703,735.111074672876,54.3844980815269,-7.90184796510675,28.2798855475027,14.0664923097104,-0.799304758469157,8.48177122618306,85.363362083101,104.462483192864,11.7639950152494,304.890827403011,1262.95361230446,442.11876496245,41.3362247073099,11.0405830846424,0,6.49590069852097,250.959925228741,493.429672383826,182.659446430328,147.794034696488,263.872823270915,20.5904978191716,-3.60429278850884,62.168730528318,205.740970058702,168.386990456826,125.117436788771,58.4983110877906,45.9608598694782,157.968386186994,342.031613813006,172.249221132719,1077.14268848588
"BGdw_WA",47.5315830384992,-119.177109993748,669.575696983547,108.499771480804,666.339808043876,45.9499542961609,-6.10146252285192,27.4497257769653,14.8003199268739,1.20399908592322,8.61702468007313,72.7490859232175,85.3009597806216,8.83615173674589,370.390767824497,1273.80850091408,453.823811700183,51.1654478976234,3.84826325411335,0,7.74382998171846,238.319698354662,447.114945155393,211.143281535649,132.018281535649,276.605804387569,20.2279478976234,-3.71675045703839,62.3557586837294,242.860054844607,165.57449725777,99.5644424131627,44.7685100548446,40.5342778793419,181.99268738574,318.00731261426,153.512340036563,984.347120658135
"BGmk_MT",43.6522628679547,-112.712920763174,1965.35367165096,83.847296190086,493.034412126178,100.979977468251,-12.2924979516592,24.2429281032364,9.83852417042196,-4.20926362146661,5.03635804997952,114.491089717329,181.612914789021,0.475317492830807,144.067390413765,954.327632117984,259.539686603851,66.4796702171241,43.212361736993,0.516130684145842,18.3200020483408,172.629608766899,427.692339205244,141.36798443261,167.377509217534,248.910794756247,17.1908848832446,-7.49462310528472,38.8402703809914,98.6005172060631,87.6360098320361,78.6908029496108,94.4264133551823,87.1881913150348,173.289481769766,326.710518230234,132.835671855797,819.744930356411
"BGmm_MT",45.3549110075785,-108.520498053027,1243.22100097339,37.6364373783258,585.992699545749,100.626703439325,-11.5370376378975,28.4088578844906,13.9679753406879,-0.761112913692408,7.90243348475016,117.599935107073,195.503731343284,5.41450356911097,337.467553536665,1351.52903958469,425.708144062297,27.2428617780662,12.1513627514601,0,4.3659961064244,234.400227125243,471.365022712524,182.168234912395,134.59815055159,266.396658014276,21.6196625567813,-6.77019792342635,58.9331278390655,121.522242050616,121.684133679429,93.5767358857885,111.002271252433,84.5071382219338,108.586794289422,391.413205710578,149.391304347826,977.405905256327
"BGmw_WA",46.4033178866176,-118.131715224568,463.853259904068,130.457807781133,672.369870314443,53.141410552496,-2.87077633682715,29.0453011192041,16.4653757328122,3.37763368271451,10.7621957718955,98.6649493693374,103.050453011192,45.5571149404868,498.439154379108,1435.884171256,590.099840113697,25.6804050453011,1.90993071593533,0,4.01012613252798,254.974418191508,469.684313377154,253.571860010659,116.569905844733,291.266299520341,22.1162728726239,-0.469941375022206,58.2664771717889,233.217676319062,157.519452833541,97.7885947770474,55.496180493871,47.561911529579,224.183691597087,275.816308402913,162.412506661929,948.186178717357
"BGwm_WA",46.9904321030626,-117.237203958833,762.547322375398,186.483563096501,525.593849416755,81.4130434782609,-4.61558854718982,26.5657476139979,13.7336161187699,1.48483563096501,8.82226935312831,134.562036055143,152.028632025451,16.3488865323436,337.781018027572,1206.75980911983,452.709437963945,65.4300106044539,8.55673382820785,0,9.7322375397667,225.102332979852,436.650053022269,222.491516436904,129.753976670201,278.157476139979,19.5315482502651,-2.38626723223754,35.3455991516437,130.008430540827,99.5816542948038,70.7788971367975,82.8207847295864,69.2470837751856,311.185047720042,188.814952279958,143.003711558855,714.408801696713
"BGxh_WA",46.339466843057,-119.679892237286,447.76901369863,94.3652602739726,753.531287671233,35.9428493150685,-3.86484931506849,28.8890630136986,16.7249369863014,2.59315068493151,10.2920602739726,63.6857534246575,69.7219726027397,35.2654794520548,480.218410958904,1392.70701369863,559.325753424657,23.9948493150685,1.57106849315068,0,3.69249315068493,262.257205479452,472.762520547945,238.269808219178,123.663232876712,285.355616438356,21.507895890411,-1.21523287671233,81.7022301369863,337.369895890411,198.583452054795,114.919616438356,36.6310684931507,33.0986849315069,160.760767123288,339.239232876712,166.604931506849,1092.77052054795
"BSJPap",57.8975042730579,-109.626414424184,391.951530813541,57.1943107393672,165.419395565375,182.497396038823,-26.3493963544544,20.6024264183698,5.06527262684447,-7.93730766195849,-0.167923932770457,69.6861437702202,255.472027144323,0,134.988005997001,899.509311133907,128.21636550146,57.1887477313975,36.6742681290933,1.04856782135248,43.1510297482838,97.3678292432731,289.617691154423,143.545924406218,151.87086719798,250.814605854967,16.0620058391857,-23.8256647991794,19.7026828690918,63.6689221178884,58.0355085615087,0.258344511954549,80.8581630237513,174.583168941845,159.069675688472,340.930324311528,34.2467450485284,506.349719876904
"BSJPku",59.3122128783472,-109.680192072912,319.841605048921,55.8327731720069,176.057958025245,151.749421166629,-28.0196280528792,20.1720218089476,3.18386735379789,-9.53827769064157,-1.16677123011427,61.4992904623198,216.075285682277,0,108.530211367541,872.970647546493,110.946299200837,55.8300843976399,37.8063335573979,1.00530286055717,49.0746881768616,75.1039659421914,278.625289416685,138.076032564045,151.577264918963,249.895361864217,15.8757786242438,-25.7210994099634,18.5667189483905,73.7125028008066,49.1674508925237,0.00126969900664725,67.1168123086115,148.932332511763,155.008141011278,344.991858988722,43.8491298827396,521.049817013967
"BSJPpa",58.6833756537801,-111.734794385967,212.95360890709,56.7450729459944,213.29843869977,163.927309956488,-26.3526490913745,21.5777578704889,5.81090350652675,-7.45746096749424,-0.128128999232147,64.1420527258766,232.91016124904,0,159.525467110315,939.747632454569,138.130278986435,56.74251343742,30.9930893268492,1,40.8011261837727,116.869721013565,303.467622216534,144.90222677246,147.390069106732,250.086255438956,16.4960839518812,-23.8267980547735,21.9459175838239,70.8131814691579,72.6480675710264,1.150499104172,78.0849756846685,154.838750959816,152.963399027387,347.036600972613,46.0691067315076,560.335039672383
